,MONATSZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT
226,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200311,84.0,83.0,12.0,1.2,68.0
227,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200312,80.0,85.0,-4.76,-5.88,68.0
228,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200201,81.0,85.0,-8.99,-4.71,79.0
229,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200202,75.0,79.0,-7.41,-5.06,79.0
230,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200203,71.0,83.0,-5.33,-14.46,78.0
231,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200204,68.0,74.0,-4.23,-8.11,77.0
232,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200205,75.0,67.0,10.29,11.94,78.0
233,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200206,67.0,73.0,-10.67,-8.22,77.0
234,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200207,75.0,67.0,11.94,11.94,78.0
235,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200208,74.0,73.0,-1.33,1.37,78.0
236,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200209,76.0,87.0,2.7,-12.64,77.0
237,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200210,75.0,84.0,-1.32,-10.71,76.0
238,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200211,83.0,91.0,10.67,-8.79,76.0
239,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200212,85.0,89.0,2.41,-4.49,75.0
240,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200101,85.0,85.0,-2.3,0.0,77.0
241,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200102,79.0,76.0,-7.06,3.95,77.0
242,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200103,83.0,73.0,5.06,13.7,78.0
243,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200104,74.0,67.0,-10.84,10.45,78.0
244,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200105,67.0,70.0,-9.46,-4.29,78.0
245,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200106,73.0,60.0,8.96,21.67,79.0
246,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200107,67.0,74.0,-8.22,-9.46,78.0
247,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200108,73.0,70.0,8.96,4.29,79.0
248,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200109,87.0,85.0,19.18,2.35,79.0
249,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200110,84.0,88.0,-3.45,-4.55,79.0
250,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200111,91.0,83.0,8.33,9.64,79.0
251,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200112,89.0,87.0,-2.2,2.3,79.0
252,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200001,85.0,,,,85.0
253,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200002,76.0,,-10.59,,81.0
254,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200003,73.0,,-3.95,,78.0
255,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200004,67.0,,-8.22,,75.0
256,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200005,70.0,,4.48,,74.0
257,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200006,60.0,,-14.29,,72.0
258,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200007,74.0,,23.33,,72.0
259,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200008,70.0,,-5.41,,72.0
260,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200009,85.0,,21.43,,73.0
261,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200010,88.0,,3.53,,75.0
262,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200011,83.0,,-5.68,,76.0
263,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200012,87.0,,4.82,,77.0
264,Lufttemperatur,Höchste Lufttemperatur,2021,202101,14.5,14.5,,,24.0
265,Lufttemperatur,Höchste Lufttemperatur,2021,202102,20.0,17.2,,,24.0
266,Lufttemperatur,Höchste Lufttemperatur,2021,202103,22.7,19.4,,,24.0
267,Lufttemperatur,Höchste Lufttemperatur,2021,202104,,25.2,,,
268,Lufttemperatur,Höchste Lufttemperatur,2021,202105,,26.4,,,
269,Lufttemperatur,Höchste Lufttemperatur,2021,202106,,29.2,,,
270,Lufttemperatur,Höchste Lufttemperatur,2021,202107,,32.7,,,
271,Lufttemperatur,Höchste Lufttemperatur,2021,202108,,34.2,,,
272,Lufttemperatur,Höchste Lufttemperatur,2021,202109,,28.9,,,
273,Lufttemperatur,Höchste Lufttemperatur,2021,202110,,22.1,,,
274,Lufttemperatur,Höchste Lufttemperatur,2021,202111,,21.5,,,
275,Lufttemperatur,Höchste Lufttemperatur,2021,202112,,14.1,,,
276,Lufttemperatur,Höchste Lufttemperatur,2020,202001,14.5,8.3,,,24.0
277,Lufttemperatur,Höchste Lufttemperatur,2020,202002,17.2,18.1,,,24.0
278,Lufttemperatur,Höchste Lufttemperatur,2020,202003,19.4,19.3,,,24.0
279,Lufttemperatur,Höchste Lufttemperatur,2020,202004,25.2,28.1,,,24.0
280,Lufttemperatur,Höchste Lufttemperatur,2020,202005,26.4,23.1,,,24.0
281,Lufttemperatur,Höchste Lufttemperatur,2020,202006,29.2,35.2,,,24.0
282,Lufttemperatur,Höchste Lufttemperatur,2020,202007,32.7,35.3,,,24.0
283,Lufttemperatur,Höchste Lufttemperatur,2020,202008,34.2,33.2,,,24.0
284,Lufttemperatur,Höchste Lufttemperatur,2020,202009,28.9,27.0,,,24.0
285,Lufttemperatur,Höchste Lufttemperatur,2020,202010,22.1,24.5,,,24.0
286,Lufttemperatur,Höchste Lufttemperatur,2020,202011,21.5,18.1,,,24.0
287,Lufttemperatur,Höchste Lufttemperatur,2020,202012,14.1,16.1,,,24.0
288,Lufttemperatur,Höchste Lufttemperatur,2019,201901,8.3,15.2,,,23.0
289,Lufttemperatur,Höchste Lufttemperatur,2019,201902,18.1,7.9,,,24.0
290,Lufttemperatur,Höchste Lufttemperatur,2019,201903,19.3,17.0,,,24.0
291,Lufttemperatur,Höchste Lufttemperatur,2019,201904,28.1,27.8,,,24.0
292,Lufttemperatur,Höchste Lufttemperatur,2019,201905,23.1,29.0,,,24.0
293,Lufttemperatur,Höchste Lufttemperatur,2019,201906,35.2,29.7,,,24.0
294,Lufttemperatur,Höchste Lufttemperatur,2019,201907,35.3,33.7,,,24.0
295,Lufttemperatur,Höchste Lufttemperatur,2019,201908,33.2,35.1,,,24.0
296,Lufttemperatur,Höchste Lufttemperatur,2019,201909,27.0,29.3,,,24.0
297,Lufttemperatur,Höchste Lufttemperatur,2019,201910,24.5,25.1,,,24.0
298,Lufttemperatur,Höchste Lufttemperatur,2019,201911,18.1,21.2,,,24.0
299,Lufttemperatur,Höchste Lufttemperatur,2019,201912,16.1,14.3,,,24.0
300,Lufttemperatur,Höchste Lufttemperatur,2018,201801,15.2,8.7,,,24.0
301,Lufttemperatur,Höchste Lufttemperatur,2018,201802,7.9,19.0,,,24.0
302,Lufttemperatur,Höchste Lufttemperatur,2018,201803,17.0,23.9,,,23.0
303,Lufttemperatur,Höchste Lufttemperatur,2018,201804,27.8,23.5,,,23.0
304,Lufttemperatur,Höchste Lufttemperatur,2018,201805,29.0,31.2,,,23.0
305,Lufttemperatur,Höchste Lufttemperatur,2018,201806,29.7,33.5,,,23.0
306,Lufttemperatur,Höchste Lufttemperatur,2018,201807,33.7,33.0,,,23.0
307,Lufttemperatur,Höchste Lufttemperatur,2018,201808,35.1,35.8,,,23.0
308,Lufttemperatur,Höchste Lufttemperatur,2018,201809,29.3,22.3,,,23.0
309,Lufttemperatur,Höchste Lufttemperatur,2018,201810,25.1,25.2,,,23.0
310,Lufttemperatur,Höchste Lufttemperatur,2018,201811,21.2,17.7,,,24.0
311,Lufttemperatur,Höchste Lufttemperatur,2018,201812,14.3,13.5,,,24.0
312,Lufttemperatur,Höchste Lufttemperatur,2017,201701,8.7,15.4,,,24.0
313,Lufttemperatur,Höchste Lufttemperatur,2017,201702,19.0,18.1,,,24.0
314,Lufttemperatur,Höchste Lufttemperatur,2017,201703,23.9,23.7,,,24.0
315,Lufttemperatur,Höchste Lufttemperatur,2017,201704,23.5,23.7,,,24.0
316,Lufttemperatur,Höchste Lufttemperatur,2017,201705,31.2,28.7,,,24.0
317,Lufttemperatur,Höchste Lufttemperatur,2017,201706,33.5,31.9,,,24.0
318,Lufttemperatur,Höchste Lufttemperatur,2017,201707,33.0,33.2,,,24.0
319,Lufttemperatur,Höchste Lufttemperatur,2017,201708,35.8,31.8,,,24.0
320,Lufttemperatur,Höchste Lufttemperatur,2017,201709,22.3,29.4,,,24.0
321,Lufttemperatur,Höchste Lufttemperatur,2017,201710,25.2,22.9,,,24.0
322,Lufttemperatur,Höchste Lufttemperatur,2017,201711,17.7,18.9,,,24.0
323,Lufttemperatur,Höchste Lufttemperatur,2017,201712,13.5,13.0,,,24.0
324,Lufttemperatur,Höchste Lufttemperatur,2016,201601,15.4,16.3,,,24.0
325,Lufttemperatur,Höchste Lufttemperatur,2016,201602,18.1,13.8,,,25.0
326,Lufttemperatur,Höchste Lufttemperatur,2016,201603,23.7,17.9,,,25.0
327,Lufttemperatur,Höchste Lufttemperatur,2016,201604,23.7,23.9,,,25.0
328,Lufttemperatur,Höchste Lufttemperatur,2016,201605,28.7,28.5,,,25.0
329,Lufttemperatur,Höchste Lufttemperatur,2016,201606,31.9,30.9,,,25.0
330,Lufttemperatur,Höchste Lufttemperatur,2016,201607,33.2,36.9,,,25.0
331,Lufttemperatur,Höchste Lufttemperatur,2016,201608,31.8,36.5,,,25.0
332,Lufttemperatur,Höchste Lufttemperatur,2016,201609,29.4,31.8,,,24.0
333,Lufttemperatur,Höchste Lufttemperatur,2016,201610,22.9,23.3,,,24.0
334,Lufttemperatur,Höchste Lufttemperatur,2016,201611,18.9,19.6,,,24.0
335,Lufttemperatur,Höchste Lufttemperatur,2016,201612,13.0,14.8,,,24.0
336,Lufttemperatur,Höchste Lufttemperatur,2015,201501,16.3,16.5,,,25.0
337,Lufttemperatur,Höchste Lufttemperatur,2015,201502,13.8,19.4,,,25.0
338,Lufttemperatur,Höchste Lufttemperatur,2015,201503,17.9,22.0,,,24.0
339,Lufttemperatur,Höchste Lufttemperatur,2015,201504,23.9,22.3,,,24.0
340,Lufttemperatur,Höchste Lufttemperatur,2015,201505,28.5,30.8,,,24.0
341,Lufttemperatur,Höchste Lufttemperatur,2015,201506,30.9,33.9,,,24.0
342,Lufttemperatur,Höchste Lufttemperatur,2015,201507,36.9,33.6,,,24.0
343,Lufttemperatur,Höchste Lufttemperatur,2015,201508,36.5,30.7,,,25.0
344,Lufttemperatur,Höchste Lufttemperatur,2015,201509,31.8,26.9,,,25.0
345,Lufttemperatur,Höchste Lufttemperatur,2015,201510,23.3,27.0,,,25.0
346,Lufttemperatur,Höchste Lufttemperatur,2015,201511,19.6,22.9,,,24.0
347,Lufttemperatur,Höchste Lufttemperatur,2015,201512,14.8,14.2,,,25.0
348,Lufttemperatur,Höchste Lufttemperatur,2014,201401,16.5,15.0,,,24.0
349,Lufttemperatur,Höchste Lufttemperatur,2014,201402,19.4,8.1,,,25.0
350,Lufttemperatur,Höchste Lufttemperatur,2014,201403,22.0,16.7,,,25.0
351,Lufttemperatur,Höchste Lufttemperatur,2014,201404,22.3,25.1,,,25.0
352,Lufttemperatur,Höchste Lufttemperatur,2014,201405,30.8,25.3,,,26.0
353,Lufttemperatur,Höchste Lufttemperatur,2014,201406,33.9,35.2,,,25.0
354,Lufttemperatur,Höchste Lufttemperatur,2014,201407,33.6,36.9,,,25.0
355,Lufttemperatur,Höchste Lufttemperatur,2014,201408,30.7,35.2,,,25.0
356,Lufttemperatur,Höchste Lufttemperatur,2014,201409,26.9,28.1,,,25.0
357,Lufttemperatur,Höchste Lufttemperatur,2014,201410,27.0,24.1,,,25.0
358,Lufttemperatur,Höchste Lufttemperatur,2014,201411,22.9,19.3,,,25.0
359,Lufttemperatur,Höchste Lufttemperatur,2014,201412,14.2,16.7,,,25.0
360,Lufttemperatur,Höchste Lufttemperatur,2013,201301,15.0,12.0,,,25.0
361,Lufttemperatur,Höchste Lufttemperatur,2013,201302,8.1,13.4,,,25.0
362,Lufttemperatur,Höchste Lufttemperatur,2013,201303,16.7,21.8,,,24.0
363,Lufttemperatur,Höchste Lufttemperatur,2013,201304,25.1,32.2,,,24.0
364,Lufttemperatur,Höchste Lufttemperatur,2013,201305,25.3,31.2,,,23.0
365,Lufttemperatur,Höchste Lufttemperatur,2013,201306,35.2,32.5,,,23.0
366,Lufttemperatur,Höchste Lufttemperatur,2013,201307,36.9,33.8,,,24.0
367,Lufttemperatur,Höchste Lufttemperatur,2013,201308,35.2,34.7,,,24.0
368,Lufttemperatur,Höchste Lufttemperatur,2013,201309,28.1,27.9,,,24.0
369,Lufttemperatur,Höchste Lufttemperatur,2013,201310,24.1,24.0,,,24.0
370,Lufttemperatur,Höchste Lufttemperatur,2013,201311,19.3,18.9,,,24.0
371,Lufttemperatur,Höchste Lufttemperatur,2013,201312,16.7,16.3,,,24.0
372,Lufttemperatur,Höchste Lufttemperatur,2012,201201,12.0,14.5,,,24.0
373,Lufttemperatur,Höchste Lufttemperatur,2012,201202,13.4,16.6,,,23.0
374,Lufttemperatur,Höchste Lufttemperatur,2012,201203,21.8,18.9,,,24.0
375,Lufttemperatur,Höchste Lufttemperatur,2012,201204,32.2,25.2,,,24.0
376,Lufttemperatur,Höchste Lufttemperatur,2012,201205,31.2,28.4,,,24.0
377,Lufttemperatur,Höchste Lufttemperatur,2012,201206,32.5,30.2,,,25.0
378,Lufttemperatur,Höchste Lufttemperatur,2012,201207,33.8,29.3,,,25.0
379,Lufttemperatur,Höchste Lufttemperatur,2012,201208,34.7,35.8,,,25.0
380,Lufttemperatur,Höchste Lufttemperatur,2012,201209,27.9,30.2,,,25.0
381,Lufttemperatur,Höchste Lufttemperatur,2012,201210,24.0,23.7,,,25.0
382,Lufttemperatur,Höchste Lufttemperatur,2012,201211,18.9,17.4,,,25.0
383,Lufttemperatur,Höchste Lufttemperatur,2012,201212,16.3,16.6,,,25.0
384,Lufttemperatur,Höchste Lufttemperatur,2011,201101,14.5,6.7,,,24.0
385,Lufttemperatur,Höchste Lufttemperatur,2011,201102,16.6,13.9,,,24.0
386,Lufttemperatur,Höchste Lufttemperatur,2011,201103,18.9,24.0,,,24.0
387,Lufttemperatur,Höchste Lufttemperatur,2011,201104,25.2,26.6,,,23.0
388,Lufttemperatur,Höchste Lufttemperatur,2011,201105,28.4,26.9,,,24.0
389,Lufttemperatur,Höchste Lufttemperatur,2011,201106,30.2,33.5,,,23.0
390,Lufttemperatur,Höchste Lufttemperatur,2011,201107,29.3,33.7,,,23.0
391,Lufttemperatur,Höchste Lufttemperatur,2011,201108,35.8,31.2,,,23.0
392,Lufttemperatur,Höchste Lufttemperatur,2011,201109,30.2,25.0,,,24.0
393,Lufttemperatur,Höchste Lufttemperatur,2011,201110,23.7,22.2,,,24.0
394,Lufttemperatur,Höchste Lufttemperatur,2011,201111,17.4,18.8,,,24.0
395,Lufttemperatur,Höchste Lufttemperatur,2011,201112,16.6,15.4,,,24.0
396,Lufttemperatur,Höchste Lufttemperatur,2010,201001,6.7,8.0,,,23.0
397,Lufttemperatur,Höchste Lufttemperatur,2010,201002,13.9,11.8,,,23.0
398,Lufttemperatur,Höchste Lufttemperatur,2010,201003,24.0,13.8,,,24.0
399,Lufttemperatur,Höchste Lufttemperatur,2010,201004,26.6,23.8,,,24.0
400,Lufttemperatur,Höchste Lufttemperatur,2010,201005,26.9,30.5,,,24.0
401,Lufttemperatur,Höchste Lufttemperatur,2010,201006,33.5,29.3,,,24.0
402,Lufttemperatur,Höchste Lufttemperatur,2010,201007,33.7,35.2,,,24.0
403,Lufttemperatur,Höchste Lufttemperatur,2010,201008,31.2,32.4,,,24.0
404,Lufttemperatur,Höchste Lufttemperatur,2010,201009,25.0,31.7,,,23.0
405,Lufttemperatur,Höchste Lufttemperatur,2010,201010,22.2,27.2,,,23.0
406,Lufttemperatur,Höchste Lufttemperatur,2010,201011,18.8,20.0,,,23.0
407,Lufttemperatur,Höchste Lufttemperatur,2010,201012,15.4,12.6,,,23.0
408,Lufttemperatur,Höchste Lufttemperatur,2009,200901,8.0,12.9,,,24.0
409,Lufttemperatur,Höchste Lufttemperatur,2009,200902,11.8,21.0,,,23.0
410,Lufttemperatur,Höchste Lufttemperatur,2009,200903,13.8,21.7,,,22.0
411,Lufttemperatur,Höchste Lufttemperatur,2009,200904,23.8,22.6,,,22.0
412,Lufttemperatur,Höchste Lufttemperatur,2009,200905,30.5,31.2,,,22.0
413,Lufttemperatur,Höchste Lufttemperatur,2009,200906,29.3,32.6,,,22.0
414,Lufttemperatur,Höchste Lufttemperatur,2009,200907,35.2,32.3,,,22.0
415,Lufttemperatur,Höchste Lufttemperatur,2009,200908,32.4,33.0,,,22.0
416,Lufttemperatur,Höchste Lufttemperatur,2009,200909,31.7,28.8,,,22.0
417,Lufttemperatur,Höchste Lufttemperatur,2009,200910,27.2,22.7,,,23.0
418,Lufttemperatur,Höchste Lufttemperatur,2009,200911,20.0,19.2,,,23.0
419,Lufttemperatur,Höchste Lufttemperatur,2009,200912,12.6,9.4,,,23.0
420,Lufttemperatur,Höchste Lufttemperatur,2008,200801,12.9,15.5,,,23.0
421,Lufttemperatur,Höchste Lufttemperatur,2008,200802,21.0,14.8,,,23.0
422,Lufttemperatur,Höchste Lufttemperatur,2008,200803,21.7,16.8,,,24.0
423,Lufttemperatur,Höchste Lufttemperatur,2008,200804,22.6,25.6,,,23.0
424,Lufttemperatur,Höchste Lufttemperatur,2008,200805,31.2,30.7,,,23.0
425,Lufttemperatur,Höchste Lufttemperatur,2008,200806,32.6,30.8,,,24.0
426,Lufttemperatur,Höchste Lufttemperatur,2008,200807,32.3,35.2,,,23.0
427,Lufttemperatur,Höchste Lufttemperatur,2008,200808,33.0,31.1,,,24.0
428,Lufttemperatur,Höchste Lufttemperatur,2008,200809,28.8,25.3,,,24.0
429,Lufttemperatur,Höchste Lufttemperatur,2008,200810,22.7,24.3,,,24.0
430,Lufttemperatur,Höchste Lufttemperatur,2008,200811,19.2,12.0,,,24.0
431,Lufttemperatur,Höchste Lufttemperatur,2008,200812,9.4,13.7,,,24.0
432,Lufttemperatur,Höchste Lufttemperatur,2007,200701,15.5,5.9,,,24.0
433,Lufttemperatur,Höchste Lufttemperatur,2007,200702,14.8,10.0,,,24.0
434,Lufttemperatur,Höchste Lufttemperatur,2007,200703,16.8,21.1,,,24.0
435,Lufttemperatur,Höchste Lufttemperatur,2007,200704,25.6,21.4,,,24.0
436,Lufttemperatur,Höchste Lufttemperatur,2007,200705,30.7,28.7,,,24.0
437,Lufttemperatur,Höchste Lufttemperatur,2007,200706,30.8,32.0,,,24.0
438,Lufttemperatur,Höchste Lufttemperatur,2007,200707,35.2,34.8,,,24.0
439,Lufttemperatur,Höchste Lufttemperatur,2007,200708,31.1,28.3,,,24.0
440,Lufttemperatur,Höchste Lufttemperatur,2007,200709,25.3,29.6,,,24.0
441,Lufttemperatur,Höchste Lufttemperatur,2007,200710,24.3,24.6,,,24.0
442,Lufttemperatur,Höchste Lufttemperatur,2007,200711,12.0,19.7,,,23.0
443,Lufttemperatur,Höchste Lufttemperatur,2007,200712,13.7,17.0,,,23.0
444,Lufttemperatur,Höchste Lufttemperatur,2006,200601,5.9,16.1,,,22.0
445,Lufttemperatur,Höchste Lufttemperatur,2006,200602,10.0,10.8,,,22.0
446,Lufttemperatur,Höchste Lufttemperatur,2006,200603,21.1,19.6,,,22.0
447,Lufttemperatur,Höchste Lufttemperatur,2006,200604,21.4,23.9,,,22.0
448,Lufttemperatur,Höchste Lufttemperatur,2006,200605,28.7,30.7,,,22.0
449,Lufttemperatur,Höchste Lufttemperatur,2006,200606,32.0,31.8,,,22.0
450,Lufttemperatur,Höchste Lufttemperatur,2006,200607,34.8,33.5,,,22.0
451,Lufttemperatur,Höchste Lufttemperatur,2006,200608,28.3,26.9,,,22.0
452,Lufttemperatur,Höchste Lufttemperatur,2006,200609,29.6,29.4,,,22.0
453,Lufttemperatur,Höchste Lufttemperatur,2006,200610,24.6,22.2,,,22.0
454,Lufttemperatur,Höchste Lufttemperatur,2006,200611,19.7,20.0,,,22.0
455,Lufttemperatur,Höchste Lufttemperatur,2006,200612,17.0,8.9,,,23.0
456,Lufttemperatur,Höchste Lufttemperatur,2005,200501,16.1,11.9,,,23.0
457,Lufttemperatur,Höchste Lufttemperatur,2005,200502,10.8,18.3,,,23.0
458,Lufttemperatur,Höchste Lufttemperatur,2005,200503,19.6,22.8,,,22.0
459,Lufttemperatur,Höchste Lufttemperatur,2005,200504,23.9,24.7,,,22.0
460,Lufttemperatur,Höchste Lufttemperatur,2005,200505,30.7,25.3,,,23.0
461,Lufttemperatur,Höchste Lufttemperatur,2005,200506,31.8,30.3,,,23.0
462,Lufttemperatur,Höchste Lufttemperatur,2005,200507,33.5,29.8,,,23.0
463,Lufttemperatur,Höchste Lufttemperatur,2005,200508,26.9,31.5,,,23.0
464,Lufttemperatur,Höchste Lufttemperatur,2005,200509,29.4,28.3,,,23.0
465,Lufttemperatur,Höchste Lufttemperatur,2005,200510,22.2,28.2,,,22.0
466,Lufttemperatur,Höchste Lufttemperatur,2005,200511,20.0,13.9,,,23.0
467,Lufttemperatur,Höchste Lufttemperatur,2005,200512,8.9,10.2,,,23.0
468,Lufttemperatur,Höchste Lufttemperatur,2004,200401,11.9,13.9,,,24.0
469,Lufttemperatur,Höchste Lufttemperatur,2004,200402,18.3,12.7,,,24.0
470,Lufttemperatur,Höchste Lufttemperatur,2004,200403,22.8,20.6,,,24.0
471,Lufttemperatur,Höchste Lufttemperatur,2004,200404,24.7,25.0,,,24.0
472,Lufttemperatur,Höchste Lufttemperatur,2004,200405,25.3,31.8,,,24.0
473,Lufttemperatur,Höchste Lufttemperatur,2004,200406,30.3,34.8,,,24.0
474,Lufttemperatur,Höchste Lufttemperatur,2004,200407,29.8,34.1,,,23.0
475,Lufttemperatur,Höchste Lufttemperatur,2004,200408,31.5,37.0,,,23.0
476,Lufttemperatur,Höchste Lufttemperatur,2004,200409,28.3,28.7,,,23.0
477,Lufttemperatur,Höchste Lufttemperatur,2004,200410,28.2,22.6,,,23.0
478,Lufttemperatur,Höchste Lufttemperatur,2004,200411,13.9,14.6,,,23.0
479,Lufttemperatur,Höchste Lufttemperatur,2004,200412,10.2,11.9,,,23.0
480,Lufttemperatur,Höchste Lufttemperatur,2003,200301,13.9,18.3,,,23.0
481,Lufttemperatur,Höchste Lufttemperatur,2003,200302,12.7,17.3,,,22.0
482,Lufttemperatur,Höchste Lufttemperatur,2003,200303,20.6,20.1,,,22.0
483,Lufttemperatur,Höchste Lufttemperatur,2003,200304,25.0,20.8,,,23.0
484,Lufttemperatur,Höchste Lufttemperatur,2003,200305,31.8,27.8,,,23.0
485,Lufttemperatur,Höchste Lufttemperatur,2003,200306,34.8,33.9,,,23.0
486,Lufttemperatur,Höchste Lufttemperatur,2003,200307,34.1,31.6,,,23.0
487,Lufttemperatur,Höchste Lufttemperatur,2003,200308,37.0,29.0,,,24.0
488,Lufttemperatur,Höchste Lufttemperatur,2003,200309,28.7,27.8,,,24.0
489,Lufttemperatur,Höchste Lufttemperatur,2003,200310,22.6,22.3,,,24.0
490,Lufttemperatur,Höchste Lufttemperatur,2003,200311,14.6,15.7,,,24.0
491,Lufttemperatur,Höchste Lufttemperatur,2003,200312,11.9,13.5,,,24.0
492,Lufttemperatur,Höchste Lufttemperatur,2002,200201,18.3,10.7,,,23.0
493,Lufttemperatur,Höchste Lufttemperatur,2002,200202,17.3,18.3,,,23.0
494,Lufttemperatur,Höchste Lufttemperatur,2002,200203,20.1,18.5,,,23.0
495,Lufttemperatur,Höchste Lufttemperatur,2002,200204,20.8,26.3,,,23.0
496,Lufttemperatur,Höchste Lufttemperatur,2002,200205,27.8,27.5,,,23.0
497,Lufttemperatur,Höchste Lufttemperatur,2002,200206,33.9,30.7,,,23.0
498,Lufttemperatur,Höchste Lufttemperatur,2002,200207,31.6,31.8,,,23.0
499,Lufttemperatur,Höchste Lufttemperatur,2002,200208,29.0,32.1,,,23.0
500,Lufttemperatur,Höchste Lufttemperatur,2002,200209,27.8,22.9,,,23.0
501,Lufttemperatur,Höchste Lufttemperatur,2002,200210,22.3,27.8,,,23.0
502,Lufttemperatur,Höchste Lufttemperatur,2002,200211,15.7,14.1,,,23.0
503,Lufttemperatur,Höchste Lufttemperatur,2002,200212,13.5,10.6,,,23.0
504,Lufttemperatur,Höchste Lufttemperatur,2001,200101,10.7,10.5,,,24.0
505,Lufttemperatur,Höchste Lufttemperatur,2001,200102,18.3,19.6,,,24.0
506,Lufttemperatur,Höchste Lufttemperatur,2001,200103,18.5,17.2,,,24.0
507,Lufttemperatur,Höchste Lufttemperatur,2001,200104,26.3,27.5,,,24.0
508,Lufttemperatur,Höchste Lufttemperatur,2001,200105,27.5,27.8,,,24.0
509,Lufttemperatur,Höchste Lufttemperatur,2001,200106,30.7,32.1,,,24.0
510,Lufttemperatur,Höchste Lufttemperatur,2001,200107,31.8,29.1,,,24.0
511,Lufttemperatur,Höchste Lufttemperatur,2001,200108,32.1,33.5,,,24.0
512,Lufttemperatur,Höchste Lufttemperatur,2001,200109,22.9,26.0,,,23.0
513,Lufttemperatur,Höchste Lufttemperatur,2001,200110,27.8,25.6,,,24.0
514,Lufttemperatur,Höchste Lufttemperatur,2001,200111,14.1,20.1,,,23.0
515,Lufttemperatur,Höchste Lufttemperatur,2001,200112,10.6,16.5,,,23.0
516,Lufttemperatur,Höchste Lufttemperatur,2000,200001,10.5,,,,11.0
517,Lufttemperatur,Höchste Lufttemperatur,2000,200002,19.6,,,,15.0
518,Lufttemperatur,Höchste Lufttemperatur,2000,200003,17.2,,,,16.0
519,Lufttemperatur,Höchste Lufttemperatur,2000,200004,27.5,,,,19.0
520,Lufttemperatur,Höchste Lufttemperatur,2000,200005,27.8,,,,21.0
521,Lufttemperatur,Höchste Lufttemperatur,2000,200006,32.1,,,,22.0
522,Lufttemperatur,Höchste Lufttemperatur,2000,200007,29.1,,,,23.0
523,Lufttemperatur,Höchste Lufttemperatur,2000,200008,33.5,,,,25.0
524,Lufttemperatur,Höchste Lufttemperatur,2000,200009,26.0,,,,25.0
525,Lufttemperatur,Höchste Lufttemperatur,2000,200010,25.6,,,,25.0
526,Lufttemperatur,Höchste Lufttemperatur,2000,200011,20.1,,,,24.0
527,Lufttemperatur,Höchste Lufttemperatur,2000,200012,16.5,,,,24.0
528,Lufttemperatur,Mittlere Lufttemperatur,2021,202101,0.4,3.2,,,11.0
